Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
No,0.574797,0.079462,0.686341,0.2008,0.174742,0.075151,0.25,0.567869,0.637567,4.4e-05,0.079462
No,0.874149,0.12644,0.6698390000000001,0.217205,0.15002100000000002,0.059080999999999995,0.25,0.567869,0.587313,0.000157,0.12644
No,0.9109219999999999,0.080279,0.754807,0.23327199999999998,0.153141,0.06299500000000001,0.25,0.567869,0.6304029999999999,4.4e-05,0.080279
No,0.0415,0.10485,0.73348,0.22354699999999997,0.163998,0.059416,0.25,0.567869,0.688188,0.000152,0.10485
No,0.080288,0.10913800000000001,0.678487,0.21937399999999999,0.178841,0.056962,0.25,0.567869,0.650893,0.000138,0.10913800000000001
No,0.070647,0.14638800000000002,0.7061569999999999,0.23521599999999998,0.181397,0.058864,0.25,0.567869,0.59787,0.000281,0.14638800000000002
No,0.336221,0.110792,0.682196,0.210635,0.19589600000000001,0.056872000000000006,0.25,0.567869,0.636414,0.000133,0.110792
No,0.101194,0.124394,0.680084,0.20753600000000003,0.186998,0.061752,0.25,0.567869,0.60522,0.000164,0.124394
No,0.035339999999999996,0.131055,0.7225020000000001,0.22902199999999998,0.17927300000000002,0.06632300000000001,0.25,0.567869,0.36502199999999996,4.2e-05,0.131055
No,0.028132,0.13723,0.719057,0.21115100000000003,0.17460799999999999,0.060537,0.25,0.567869,0.494804,0.000123,0.13723
No,0.020586,0.143203,0.676371,0.206206,0.182067,0.062289,0.25,0.567869,0.62579,0.000302,0.143203
No,0.300699,0.134364,0.716348,0.149024,0.109418,0.029622000000000002,0.5,0.5575760000000001,0.747518,0.00047300000000000006,0.134364
No,0.279113,0.138686,0.7279479999999999,0.166358,0.11817899999999999,0.030072,0.5,0.5575760000000001,0.751005,0.000537,0.138686
No,0.30644,0.145823,0.666549,0.157926,0.12411400000000002,0.031077999999999998,0.5,0.5575760000000001,0.759834,0.000672,0.145823
No,0.334365,0.10840899999999999,0.665304,0.15492999999999998,0.128343,0.026031,0.5,0.5575760000000001,0.809615,0.00035,0.10840899999999999
No,0.347049,0.127805,0.678882,0.156574,0.13835,0.021504,0.5,0.5575760000000001,0.707391,0.000319,0.127805
No,0.369165,0.132394,0.673465,0.18249,0.143569,0.022889,0.5,0.5575760000000001,0.6677529999999999,0.000288,0.132394
No,0.332148,0.087552,0.680288,0.158203,0.132457,0.024899,0.5,0.5575760000000001,0.8296110000000001,0.000223,0.087552
No,0.356194,0.090168,0.7312029999999999,0.198048,0.131472,0.03171,0.5,0.5575760000000001,0.8095479999999999,0.00021,0.090168
No,0.571967,0.036086,0.719276,0.209511,0.136377,0.038497,0.5,0.5575760000000001,0.742348,0.0,0.036086
No,0.403566,0.144834,0.671528,0.135237,0.13496,0.015844999999999998,0.5,0.5575760000000001,0.6579189999999999,0.00037400000000000004,0.144834
No,0.38208400000000003,0.100289,0.704268,0.12900999999999999,0.135716,0.00967,0.25,0.5575760000000001,0.727182,0.000168,0.100289
No,0.204796,0.071117,0.725997,0.126853,0.143231,0.009054000000000001,0.25,0.5575760000000001,0.709963,5.4000000000000005e-05,0.071117
No,0.127926,0.124793,0.693248,0.135498,0.151004,0.01245,0.5,0.5575760000000001,0.732952,0.000341,0.124793
No,0.15577,0.108447,0.69086,0.170138,0.157854,0.01825,0.5,0.5575760000000001,0.743019,0.000233,0.108447
No,0.159548,0.11509200000000001,0.711472,0.146253,0.171491,0.014757,0.0,0.5446340000000001,0.75598,0.000302,0.11509200000000001
No,0.150593,0.077663,0.676399,0.153041,0.183753,0.014405000000000001,0.0,0.5446340000000001,0.806089,0.000139,0.077663
No,0.09159400000000001,0.10550699999999999,0.688163,0.168966,0.198742,0.014494,0.0,0.5446340000000001,0.831837,0.00037400000000000004,0.10550699999999999
No,0.09382,0.096747,0.704074,0.204224,0.19784200000000002,0.013199,0.25,0.5446340000000001,0.7567649999999999,0.000182,0.096747
No,0.125789,0.09163099999999999,0.7081,0.168542,0.19086199999999998,0.015227000000000001,0.0,0.5446340000000001,0.8731459999999999,0.000339,0.09163099999999999
No,0.128136,0.116854,0.693972,0.149047,0.177319,0.013628999999999999,0.0,0.5446340000000001,0.7413420000000001,0.00029,0.116854
No,0.284521,0.13584000000000002,0.67801,0.16386099999999998,0.212254,0.006599,0.0,0.5446340000000001,0.774346,0.000572,0.13584000000000002
No,0.10232999999999999,0.10851300000000001,0.701946,0.162295,0.22579000000000002,0.001132,0.0,0.5446340000000001,0.808809,0.00035,0.10851300000000001
No,0.204931,0.053527,0.737064,0.172243,0.223611,0.011652,0.0,0.5446340000000001,0.591432,0.0,0.053527
No,0.70239,0.152179,0.672391,0.131872,0.17713199999999998,0.006402,0.25,0.556578,0.789713,0.0009279999999999999,0.152179
No,0.725475,0.132073,0.700583,0.18382,0.18851500000000002,0.005062,0.25,0.556578,0.72223,0.00038700000000000003,0.132073
No,0.673506,0.112393,0.716817,0.131181,0.079581,0.003201,0.25,0.556578,0.709674,0.00021400000000000002,0.112393
No,0.7344689999999999,0.177337,0.687025,0.082258,0.087018,0.021975,0.25,0.556578,0.623979,0.000687,0.177337
No,0.784467,0.11042300000000001,0.6882560000000001,0.095613,0.098216,0.030474,0.25,0.556578,0.726418,0.000223,0.11042300000000001
No,0.7800739999999999,0.190403,0.681537,0.10722000000000001,0.103815,0.031871,0.25,0.567869,0.691602,0.001326,0.190403
No,0.758392,0.147925,0.703526,0.108332,0.071509,0.013581000000000001,0.25,0.556578,0.709303,0.000534,0.147925
No,0.787381,0.166177,0.683941,0.15196199999999999,0.082096,0.010676999999999999,0.25,0.556578,0.697416,0.0007769999999999999,0.166177
No,0.720947,0.153607,0.687819,0.11423499999999999,0.065599,0.024009,0.25,0.556578,0.694157,0.0005650000000000001,0.153607
No,0.062612,0.076895,0.699204,0.160075,0.17644300000000002,0.032012,0.0,0.5446340000000001,0.6600159999999999,4.7e-05,0.076895
No,0.27566,0.087447,0.7096060000000001,0.17640799999999998,0.199907,0.024822,0.0,0.5446340000000001,0.830405,0.000223,0.087447
No,0.978118,0.070015,0.776101,0.200018,0.186168,0.022465,0.25,0.5446340000000001,0.71935,5.5e-05,0.070015
No,0.883669,0.123953,0.691351,0.22028000000000003,0.105178,0.014713,0.25,0.556578,0.6090840000000001,0.000165,0.123953
No,0.504492,0.131024,0.669898,0.150821,0.124947,0.005659,0.25,0.556578,0.679656,0.000297,0.131024
No,0.41849899999999995,0.090959,0.6618109999999999,0.15319000000000002,0.10931700000000001,0.012903999999999999,0.25,0.556578,0.696314,0.000103,0.090959
No,0.233172,0.08685,0.748113,0.145137,0.143057,0.019538,0.25,0.556578,0.8349,0.000226,0.08685
No,0.432098,0.05266900000000001,0.686293,0.12073900000000001,0.151343,0.011542,0.25,0.556578,0.856877,8.1e-05,0.05266900000000001
No,0.49539399999999995,0.13351,0.656483,0.134824,0.16733699999999999,0.007247,0.25,0.556578,0.754596,0.000482,0.13351
No,0.8550969999999999,0.11049500000000001,0.684806,0.23190500000000003,0.205629,0.014181000000000001,0.25,0.5446340000000001,0.639015,0.000134,0.11049500000000001
No,0.069753,0.042443,0.697755,0.23765,0.078848,0.041876,0.25,0.7724840000000001,0.6882699999999999,0.0,0.042443
No,0.129403,0.161354,0.694746,0.158675,0.059498,0.026325,0.25,0.7724840000000001,0.658195,0.000562,0.161354
No,0.150839,0.151646,0.687983,0.098345,0.040188,0.013999000000000001,0.5,0.7724840000000001,0.710971,0.00059,0.151646
No,0.069753,0.042443,0.697755,0.23765,0.078848,0.041876,0.25,0.7724840000000001,0.6882699999999999,0.0,0.042443
No,0.167674,0.16425499999999998,0.686593,0.13832,0.070024,0.024484,0.25,0.7724840000000001,0.601223,0.000446,0.16425499999999998
No,0.169504,0.17508800000000002,0.7072689999999999,0.128669,0.06917000000000001,0.020777,0.25,0.7724840000000001,0.567221,0.00048300000000000003,0.17508800000000002
No,0.095805,0.141067,0.724603,0.21070999999999998,0.078796,0.029622000000000002,0.25,0.7797310000000001,0.591841,0.00023700000000000001,0.141067
No,0.992133,0.088638,0.758356,0.32819899999999996,0.11524100000000001,0.05442,0.25,0.7797310000000001,0.5573670000000001,3.6e-05,0.088638
No,0.9822219999999999,0.09005099999999999,0.7514109999999999,0.285141,0.118774,0.057499,0.25,0.7797310000000001,0.704108,0.000105,0.09005099999999999
No,0.040358,0.10033099999999999,0.654726,0.25543000000000005,0.09996000000000001,0.044023,0.25,0.7797310000000001,0.869669,0.00041900000000000005,0.10032999999999999
No,0.063163,0.041287,0.70243,0.157747,0.068204,0.022465,0.25,0.7797310000000001,0.698233,0.0,0.041287
No,0.128838,0.145347,0.692866,0.10978900000000001,0.05644400000000001,0.013628999999999999,0.25,0.7797310000000001,0.694616,0.000463,0.145347
No,0.151226,0.170206,0.693209,0.07694400000000001,0.049388999999999995,0.011542,0.5,0.7797310000000001,0.637104,0.0006219999999999999,0.170206
No,0.14769300000000002,0.168654,0.709884,0.055277,0.038823,0.0035789999999999997,0.5,0.7797310000000001,0.623483,0.000558,0.168654
No,0.121313,0.20767399999999997,0.7082579999999999,0.052519,0.037630000000000004,0.0016010000000000002,0.5,0.7797310000000001,0.642964,0.001532,0.20767399999999997
No,0.059703,0.1307,0.724687,0.116846,0.06712,0.024221,0.25,0.7797310000000001,0.7338180000000001,0.000399,0.130701
No,0.09969,0.089451,0.678754,0.109535,0.072451,0.027837999999999998,0.25,0.7797310000000001,0.8150970000000001,0.00021400000000000002,0.089452
No,0.031226,0.08479400000000001,0.7348,0.14069500000000001,0.083945,0.035969,0.25,0.7797310000000001,0.850139,0.00023700000000000001,0.08479400000000001
No,0.987042,0.152193,0.715807,0.14515,0.096755,0.044386,0.25,0.780254,0.7644989999999999,0.0008039999999999999,0.152193
No,0.9306979999999999,0.10949500000000001,0.7136100000000001,0.18451800000000002,0.122353,0.061263,0.25,0.780254,0.534906,6.8e-05,0.10949500000000001
No,0.87765,0.13489600000000002,0.673693,0.209223,0.14688199999999998,0.077501,0.25,0.780254,0.69812,0.000363,0.13489600000000002
No,0.856786,0.130962,0.692121,0.243061,0.170708,0.094489,0.25,0.780254,0.731618,0.000396,0.130962
No,0.661145,0.086156,0.692854,0.322741,0.17405299999999999,0.096089,0.25,0.77315,0.737155,0.00011499999999999999,0.086156
No,0.650884,0.13023900000000002,0.6713779999999999,0.328845,0.175217,0.096035,0.25,0.77315,0.625925,0.00021600000000000002,0.13023900000000002
No,0.687552,0.154481,0.694599,0.35589699999999996,0.17286500000000002,0.09333,0.25,0.77315,0.652546,0.000462,0.154481
No,0.7775380000000001,0.182318,0.6776220000000001,0.291518,0.203193,0.117646,0.25,0.77315,0.556643,0.000543,0.182318
No,0.722787,0.178767,0.674774,0.311103,0.188148,0.10339000000000001,0.25,0.77315,0.611437,0.000666,0.178767
No,0.032733,0.087875,0.735351,0.16580899999999998,0.035238,0.020404,0.25,0.762537,0.722657,0.00011100000000000001,0.087875
No,0.092127,0.13683,0.7166399999999999,0.252109,0.067038,0.036534,0.25,0.762537,0.766283,0.000559,0.13683
No,0.114337,0.10610399999999999,0.662434,0.175427,0.049249,0.027837999999999998,0.25,0.762537,0.8273219999999999,0.00036899999999999997,0.10610399999999999
No,0.092127,0.13683,0.7166399999999999,0.252109,0.067038,0.036534,0.25,0.762537,0.766283,0.000559,0.13683
No,0.043519,0.162737,0.691992,0.151971,0.056541999999999995,0.029426,0.25,0.762537,0.702014,0.000734,0.162737
No,0.9509129999999999,0.120868,0.673512,0.176903,0.072451,0.037074,0.25,0.762537,0.76553,0.00037200000000000004,0.120868
No,0.9224889999999999,0.132468,0.669215,0.181361,0.07104400000000001,0.037622,0.25,0.771208,0.71888,0.000383,0.132468
No,0.923299,0.169185,0.69545,0.180592,0.063325,0.034718,0.25,0.771208,0.646046,0.0006360000000000001,0.169185
No,0.015493,0.154831,0.670396,0.149114,0.058419000000000006,0.035249,0.25,0.771208,0.714539,0.00065,0.154831
No,0.958089,0.201817,0.706208,0.23539000000000002,0.07143200000000001,0.043951,0.25,0.771208,0.693902,0.001745,0.201817
No,0.959774,0.149099,0.672473,0.262625,0.07816100000000001,0.046168,0.25,0.771208,0.762518,0.0007379999999999999,0.149099
No,0.928494,0.135875,0.743664,0.27322399999999997,0.07949500000000001,0.044888,0.25,0.771208,0.774061,0.000571,0.135875
No,0.9275459999999999,0.1427,0.705503,0.202619,0.062135,0.037349,0.25,0.771208,0.838918,0.000992,0.1427
No,0.004077,0.135966,0.7431909999999999,0.19107000000000002,0.062865,0.031077999999999998,0.25,0.771208,0.773323,0.00057,0.135966
No,0.049473,0.127479,0.6814180000000001,0.296106,0.094499,0.05416,0.25,0.771208,0.760603,0.00042800000000000005,0.12747999999999998
No,0.106084,0.091405,0.711569,0.302139,0.115803,0.065065,0.25,0.771208,0.7998649999999999,0.000205,0.091405
No,0.971192,0.192421,0.699558,0.199826,0.12411400000000002,0.057197000000000005,0.25,0.771208,0.674134,0.001268,0.192421
No,0.946364,0.150428,0.68628,0.167419,0.140571,0.059395,0.25,0.777277,0.7213390000000001,0.000606,0.150428
No,0.9923540000000001,0.138461,0.694168,0.08319800000000001,0.074465,0.021858000000000002,0.25,0.771208,0.667259,0.000336,0.138461
No,0.79967,0.11774100000000001,0.712071,0.09891599999999999,0.141512,0.034957,0.25,0.777277,0.663474,0.00018999999999999998,0.11774100000000001
No,0.928134,0.073863,0.7258399999999999,0.096199,0.156888,0.028362000000000002,0.25,0.777277,0.6863520000000001,5e-05,0.073863
No,0.9688399999999999,0.164482,0.7088949999999999,0.089291,0.185341,0.035969,0.25,0.777277,0.630821,0.000524,0.164482
No,0.7424430000000001,0.16381800000000002,0.698905,0.07564,0.05363,0.055272,0.25,0.7683479999999999,0.636637,0.000532,0.16381800000000002
No,0.762935,0.158666,0.726707,0.12479000000000001,0.060989999999999996,0.061502999999999995,0.25,0.7683479999999999,0.736576,0.0008029999999999999,0.158666
No,0.429288,0.188123,0.684712,0.223784,0.063739,0.076041,0.25,0.7683479999999999,0.631161,0.000918,0.188123
No,0.434125,0.17313800000000001,0.696086,0.18598800000000001,0.059868,0.073914,0.25,0.7683479999999999,0.6368689999999999,0.000666,0.17313800000000001
No,0.454158,0.14158800000000002,0.688146,0.22310700000000003,0.07168300000000001,0.082092,0.25,0.760695,0.7940619999999999,0.0007379999999999999,0.14158800000000002
No,0.467395,0.121821,0.682925,0.25369,0.073059,0.082271,0.25,0.7683479999999999,0.8060069999999999,0.00048600000000000005,0.121821
No,0.455512,0.152285,0.676658,0.217054,0.06818300000000001,0.079467,0.25,0.7683479999999999,0.7055130000000001,0.000582,0.152285
No,0.43361700000000003,0.21983200000000003,0.685809,0.17563299999999998,0.06589400000000001,0.079813,0.25,0.760695,0.706811,0.0028120000000000003,0.21983200000000003
No,0.459387,0.149269,0.681609,0.190443,0.074706,0.085755,0.25,0.760695,0.761123,0.000735,0.149269
No,0.44114200000000003,0.129794,0.699283,0.228444,0.081096,0.091009,0.25,0.760695,0.7848569999999999,0.000523,0.129794
No,0.431066,0.08068099999999999,0.69613,0.297096,0.088702,0.093904,0.25,0.760695,0.626877,4.3e-05,0.08068099999999999
No,0.358625,0.11819,0.69517,0.305798,0.102851,0.10559600000000001,0.25,0.760695,0.659558,0.000188,0.11819
No,0.295606,0.12069500000000001,0.71834,0.269543,0.105178,0.107609,0.25,0.760695,0.708857,0.000267,0.12069500000000001
No,0.365479,0.151147,0.703725,0.22717199999999999,0.09389700000000001,0.099655,0.25,0.760695,0.74559,0.000705,0.151147
No,0.389702,0.163104,0.7031029999999999,0.21458000000000002,0.088656,0.096228,0.25,0.760695,0.723653,0.0008320000000000001,0.163104
No,0.39797899999999997,0.15520499999999998,0.72038,0.262906,0.092562,0.098991,0.25,0.760695,0.680349,0.000545,0.15520499999999998
No,0.417915,0.120833,0.7096939999999999,0.27938,0.08839,0.09556100000000001,0.25,0.760695,0.6364350000000001,0.000177,0.120833
No,0.428154,0.17522000000000001,0.695088,0.246455,0.12665099999999999,0.12061400000000001,0.25,0.760695,0.665003,0.00081,0.17522000000000001
No,0.360132,0.160658,0.6783279999999999,0.27651,0.123063,0.119375,0.25,0.760695,0.693186,0.000666,0.160658
No,0.329234,0.162683,0.67673,0.262905,0.118354,0.116227,0.25,0.760695,0.727215,0.00084,0.162683
No,0.27924699999999997,0.101977,0.691295,0.20574,0.10488800000000001,0.105645,0.25,0.760695,0.7956949999999999,0.00027,0.101977
No,0.343238,0.155607,0.697382,0.18583,0.095951,0.097754,0.25,0.760695,0.7361880000000001,0.000745,0.155607
No,0.400988,0.165571,0.699264,0.157935,0.081079,0.089526,0.0,0.760695,0.725866,0.000892,0.165571
No,0.44772700000000004,0.141048,0.692338,0.16138,0.072279,0.08554500000000001,0.0,0.760695,0.644672,0.000317,0.141048
No,0.42794899999999997,0.19380799999999998,0.695661,0.17788299999999999,0.122939,0.114311,0.25,0.760695,0.6472220000000001,0.001139,0.19380799999999998
No,0.384871,0.199927,0.694856,0.166631,0.13652899999999998,0.12001700000000001,0.25,0.760695,0.662927,0.001422,0.199927
No,0.387075,0.190273,0.699856,0.18001199999999998,0.14621199999999998,0.127486,0.25,0.760695,0.6466270000000001,0.001046,0.190273
No,0.34894200000000003,0.16956400000000002,0.704852,0.182749,0.166076,0.139944,0.25,0.760695,0.691743,0.000817,0.16956400000000002
No,0.34172800000000003,0.16006800000000002,0.689755,0.19561199999999998,0.17019600000000001,0.14316099999999998,0.25,0.767332,0.698264,0.000675,0.16006800000000002
No,0.383943,0.158859,0.707637,0.249324,0.165434,0.141948,0.25,0.767332,0.6799,0.000594,0.158859
No,0.392106,0.181607,0.69419,0.270759,0.155445,0.13739400000000002,0.25,0.767332,0.6506460000000001,0.0008730000000000001,0.181607
No,0.40239899999999995,0.17993399999999998,0.6973239999999999,0.278939,0.14286400000000002,0.13028800000000001,0.25,0.760695,0.645092,0.0008150000000000001,0.17993399999999998
No,0.42425,0.18055,0.700479,0.243456,0.13387000000000002,0.12373800000000001,0.25,0.760695,0.659879,0.0008939999999999999,0.18055
No,0.413771,0.197176,0.707675,0.202396,0.13180799999999998,0.12031099999999999,0.25,0.760695,0.646941,0.0012289999999999998,0.197176
No,0.38550100000000004,0.180037,0.70158,0.218075,0.140689,0.12632000000000002,0.25,0.760695,0.644183,0.000814,0.180037
No,0.380472,0.179661,0.696753,0.22907399999999997,0.14893,0.131492,0.25,0.760695,0.647478,0.00082,0.179661
No,0.389315,0.18179700000000001,0.707823,0.189835,0.156826,0.134225,0.25,0.760695,0.668149,0.0009609999999999999,0.18179700000000001
No,0.389245,0.189585,0.687461,0.15612,0.151004,0.129207,0.25,0.760695,0.668669,0.001155,0.189585
No,0.361194,0.153701,0.683197,0.254664,0.176569,0.148312,0.25,0.767332,0.7241350000000001,0.000666,0.153701
No,0.40098,0.137325,0.705389,0.297596,0.16957,0.146334,0.25,0.767332,0.677135,0.000344,0.137325
No,0.409606,0.168122,0.6957220000000001,0.254368,0.15926700000000002,0.138624,0.25,0.767332,0.6553329999999999,0.000651,0.168122
No,0.405524,0.179322,0.693593,0.21230300000000002,0.153727,0.133709,0.25,0.760695,0.650442,0.0008269999999999999,0.179322
No,0.371643,0.165506,0.702291,0.222321,0.165174,0.140711,0.25,0.767332,0.67811,0.0006900000000000001,0.165506
No,0.340057,0.173146,0.692771,0.233582,0.173989,0.146784,0.25,0.767332,0.7039890000000001,0.0009480000000000001,0.173146
No,0.407663,0.114353,0.686954,0.22276999999999997,0.184961,0.152825,0.25,0.767332,0.7620640000000001,0.000307,0.114353
No,0.36152199999999995,0.173287,0.690916,0.16965,0.17631,0.146031,0.25,0.767332,0.6817979999999999,0.0008460000000000001,0.173287
No,0.352342,0.171425,0.700391,0.158851,0.168629,0.139944,0.25,0.760695,0.697872,0.0008810000000000001,0.171425
No,0.37083499999999997,0.164323,0.685975,0.20227799999999999,0.1785,0.14854,0.25,0.767332,0.688357,0.000708,0.164323
No,0.409118,0.138075,0.674195,0.25016,0.182817,0.152858,0.25,0.767332,0.756055,0.000544,0.138075
No,0.43070600000000003,0.148463,0.670678,0.28481300000000004,0.18543800000000002,0.155154,0.25,0.767332,0.794565,0.0008730000000000001,0.148463
No,0.374604,0.139498,0.674146,0.29082800000000003,0.179312,0.152081,0.25,0.767332,0.744254,0.0005269999999999999,0.139498
No,0.408413,0.135186,0.7182890000000001,0.321964,0.197401,0.16198800000000002,0.25,0.767332,0.74066,0.00046399999999999995,0.135186
No,0.40434699999999996,0.130395,0.706659,0.29951700000000003,0.195366,0.161433,0.25,0.767332,0.817399,0.0006450000000000001,0.130395
